type,asset_url,page_url,page_context
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/6583cc16bcc4b0a0f16c4375_sportvillagecover.jpg,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/658176c00e13f32fb4f5eca6_1.jpg,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/658db08461f9907c2dcc5a5c_cover%20sito%20orrizontali_faq.jpg,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/658db5b63d98b9ecd589304a_9.jpg,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/658db5b6eb3f5724a56ee045_11.jpg,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/658db5b635720d4ea2468275_10.jpg,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/658db5b75a05f359b10391f6_8.jpg,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659ee837998dee6a30d4110f_RIG_POST_1%20(Post%20di%20Instagram)test.jpg,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659eed303072a573bb528b26_1.png,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659f89ba3bbc8f8464c93edf_1.png,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659f8ab8e4a06cf76339406a_1.png,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659f8c369f7ba4cee4d46dcf_1.png,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659f8e1ca43bebcc537b2442_1.png,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a253_RIght%20Up%20Arrow.png,https://www.wearerighello.com/,#WEARERIGHELLO
video,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a2b8_1-transcode.mp4,https://www.wearerighello.com/,#WEARERIGHELLO
video,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a2b8_1-transcode.webm,https://www.wearerighello.com/,#WEARERIGHELLO
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65774a509c1f2e0f55137c8e_Logo_righello.svg,https://www.wearerighello.com/checkout,Righello's Site
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65869171f416b931298e21e6_Logo_righello_white.svg,https://www.wearerighello.com/checkout,Righello's Site
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a254_Secondary%20RIght%20Up%20Arrow.png,https://www.wearerighello.com/checkout,Righello's Site
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a296_Footer%20Social%20Arrow.png,https://www.wearerighello.com/checkout,Righello's Site
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65774a509c1f2e0f55137c8e_Logo_righello.svg,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65869171f416b931298e21e6_Logo_righello_white.svg,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a254_Secondary%20RIght%20Up%20Arrow.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a296_Footer%20Social%20Arrow.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/658db5b6eb3f5724a56ee045_11.jpg,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aeb1381a5d79164f55cc_29.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580b0106c22ec1424060a1f_Flamenco.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aeaf33f260b2f1d633de_28.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aeaef7000b746bb38dcb_25.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aeade9c5bed354ad02bd_19.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aea945789af08ebc3c7d_7.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aea80ee2d09aad6adb8e_4.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aeaf048a9009755fe916_30.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aeabddfdeb130ea56aa5_12.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aea9e4ae5621de2044c7_11.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580af0412af72760ae569b0_23.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aeafc4b305287ff621a8_27.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aea78af26482aa2f9df7_3.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aea7d458494b02ff478d_1.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aeaf84c15dc4243552fe_26.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aea71e694a5eab743861_5.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aeace4ae5621de204680_17.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aea7f339fc9cf15b37aa_6.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aea9ddfdeb130ea56863_9.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580aea94c4e8cb3c96b6884_10.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/648de60e4084b58c01620e50/64ac0edfa68322c8ab4bf395_1-poster-00001.jpg,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a2b3_Pause.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a2b2_Play%20Icon.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580b6fab55bea4fd0e70b3f_3.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580b6fa980a0914e4163d45_5.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580b6facf2958e7d7c9cc67_2.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580b6fb056c8802bc397950_6.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580b6fbe9c5bed354b3a0b5_1.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/6580b6fba383d63344a9e4bc_4.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/658142db9cc4953e3fbeb009_GranPremioMerano.jpg,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/658d9fac4e944f22d8ec28dc_Black%20%26%20White.jpg,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/658dae56e930f87b7e80f8c9_pmlsports.jpg,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a25e_Prev%20Icon.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a25f_Next%20Icon.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a262_RIght%20Up%20Arrow%20Black.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a253_RIght%20Up%20Arrow.png,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
video,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a2b8_1-transcode.mp4,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
video,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a2b8_1-transcode.webm,https://www.wearerighello.com/chi-siamo,"RighelloâÃ¨ sopra le righe,sotto le righe,attraverso le righe,spezza la riga indue e mostra allarigachi comanda."
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65774a509c1f2e0f55137c8e_Logo_righello.svg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65869171f416b931298e21e6_Logo_righello_white.svg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a254_Secondary%20RIght%20Up%20Arrow.png,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a296_Footer%20Social%20Arrow.png,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659ea02f393ac4ac0405d85b_cover_sito_salotto12.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/65868b8c7f34db93e6f43222_57.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/65843dfb7226d8d37ca918c8_51.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/65843ae152fefb091b468ce6_cover_sito_embassy.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/658434dbee295f15df511b4b_44.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/6583cc16bcc4b0a0f16c4375_sportvillagecover.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/658176c00e13f32fb4f5eca6_1.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/65817d6c8bced97cfec5f1ad_Morfeo_editoriale.png,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/6582b6492c1cd3f0e5d6aac3_10.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/6582cff703a590ff8bf08852_21.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/6582ffeaf439fbcbbbd8f032_24.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659ea040810798ec8dbcdf34_cover_sito_ernesto.jpg,https://www.wearerighello.com/projects,PROGETTI
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65774a509c1f2e0f55137c8e_Logo_righello.svg,https://www.wearerighello.com/blogs,BLOG
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65869171f416b931298e21e6_Logo_righello_white.svg,https://www.wearerighello.com/blogs,BLOG
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a254_Secondary%20RIght%20Up%20Arrow.png,https://www.wearerighello.com/blogs,BLOG
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a296_Footer%20Social%20Arrow.png,https://www.wearerighello.com/blogs,BLOG
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659f90fdcd9c4bbd040ce8e6_1.png,https://www.wearerighello.com/blogs,BLOG
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659f90619ef1360b6dd84621_1.png,https://www.wearerighello.com/blogs,BLOG
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659f8f9538a6925b42a5b632_1.png,https://www.wearerighello.com/blogs,BLOG
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659ee837998dee6a30d4110f_RIG_POST_1%20(Post%20di%20Instagram)test.jpg,https://www.wearerighello.com/blogs,BLOG
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659eed303072a573bb528b26_1.png,https://www.wearerighello.com/blogs,BLOG
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/659f89ba3bbc8f8464c93edf_1.png,https://www.wearerighello.com/blogs,BLOG
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65774a509c1f2e0f55137c8e_Logo_righello.svg,https://www.wearerighello.com/careers,Careers
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65869171f416b931298e21e6_Logo_righello_white.svg,https://www.wearerighello.com/careers,Careers
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a254_Secondary%20RIght%20Up%20Arrow.png,https://www.wearerighello.com/careers,Careers
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a296_Footer%20Social%20Arrow.png,https://www.wearerighello.com/careers,Careers
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a2ba_Black_Arrow_Simple.svg,https://www.wearerighello.com/careers,Careers
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65774a509c1f2e0f55137c8e_Logo_righello.svg,https://www.wearerighello.com/contact,Contatti
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65869171f416b931298e21e6_Logo_righello_white.svg,https://www.wearerighello.com/contact,Contatti
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a254_Secondary%20RIght%20Up%20Arrow.png,https://www.wearerighello.com/contact,Contatti
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a296_Footer%20Social%20Arrow.png,https://www.wearerighello.com/contact,Contatti
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a2b9_Black_Arrow.svg,https://www.wearerighello.com/contact,Contatti
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65774a509c1f2e0f55137c8e_Logo_righello.svg,https://www.wearerighello.com/projects/barcolana,Barcolana
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65869171f416b931298e21e6_Logo_righello_white.svg,https://www.wearerighello.com/projects/barcolana,Barcolana
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a254_Secondary%20RIght%20Up%20Arrow.png,https://www.wearerighello.com/projects/barcolana,Barcolana
image,https://cdn.prod.website-files.com/65772a4150fc91181591a1e5/65772a4150fc91181591a296_Footer%20Social%20Arrow.png,https://www.wearerighello.com/projects/barcolana,Barcolana
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/65868b8c7f34db93e6f43222_57.jpg,https://www.wearerighello.com/projects/barcolana,Barcolana
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/65868f4b80e769de68c0cca5_cover_barcolana.jpg,https://www.wearerighello.com/projects/barcolana,Barcolana
image,https://cdn.prod.website-files.com/65772a4150fc91181591a21a/65868b91aecb80b8590f20c0_58.jpg,https://www.wearerighello.com/projects/barcolana,Barcolana
